text,label
"Which pages of the policy document should I attach",required_documents_question
"Can you list everything I need to send for my accident",required_documents_question
"Do you need a photo of the vehicle number plate",required_documents_question
"Is the emission test document needed for a claim",required_documents_question
"Should I attach the police complaint reference",required_documents_question
"What proof of ownership is acceptable for the vehicle",required_documents_question
"Do I need the driver's national ID copy",required_documents_question
"Can I send digital copies of the required claim papers",required_documents_question
"What docs are needed if the windscreen was damaged by a stone",required_documents_question
"Do you require the original repair invoice",required_documents_question
"Should the accident sketch be included with my claim",required_documents_question
"What should I bring when reporting the claim in person",required_documents_question
"Do I need a letter from the leasing company",required_documents_question
"Which reciepts should I keep after the accident",required_documents_question
"Is dashcam footage something I should submit",required_documents_question
"Do you need a written description of how the crash happened",required_documents_question
"What is happening with my claim",claim_status
"Has my claim been reviewed yet",claim_status
"Can you check the progress of claim CLM-2048",claim_status
"I submitted my documents last week what is the update",claim_status
"Is my motor claim still being processed",claim_status
"Has a decision been made on my accident claim",claim_status
"Why has my claim status not changed",claim_status
"Please tell me where my claim is in the process",claim_status
"Was my claim approved or rejected",claim_status
"I want an update on the windscreen claim I filed",claim_status
"Has the assessor looked at my vehicle claim",claim_status
"Is there any progress on my flood damage case",claim_status
"When will my submitted claim be completed",claim_status
"Can I track my claim using the reference number",claim_status
"My claim says pending what does its current progress look like",claim_status
"Have you received the documents for my existing claim",claim_status
"Is anything delaying my motor claim",claim_status
"I lodged a claim on Monday and need a status update",claim_status
"Could you check whether my payment has been arranged",claim_status
"Has my repair approval been issued yet",claim_status
"What stage is claim REQ-778 currently at",claim_status
"I have not heard back about my accident claim",claim_status
"Is the inspection for my claim complete",claim_status
"Can you see if my theft claim is still open",claim_status
"Has the garage authorisation been sent",claim_status
"I am waiting for an update on my submitted case",claim_status
"Please check whether my claim documents were accepted",claim_status
"How far along is the review of my vehicle damage",claim_status
"Has anyone been assigned to my claim yet",claim_status
"I need the latest status for my collision claim",claim_status
"Is my claim awaiting more information from me",claim_status
"When can I expect news about the claim I filed",claim_status
"The online tracker has not updated my claim",claim_status
"Has the surveyor report been added to my case",claim_status
"Can you confirm whether my old claim is closed",claim_status
"My claim reference is CLM/2026/51 please check its status",claim_status
"Any update pls on the car claim from last month",claim_status
"I sent the missing paper yesterday has my case moved forward",claim_status
"What is the current outcome of my motor claim",claim_status
"Could I know if my submitted claim is under review",claim_status
"How does motor insurance work",general_information
"Can you give me a basic introduction to vehicle insurance",general_information
"Why do drivers need motor insurance",general_information
"What types of motor insurance are commonly available",general_information
"How do insurance claims generally work after an accident",general_information
"Where can I learn about car insurance",general_information
"What is the purpose of vehicle insurance",general_information
"Can you explain motor insurance in simple words",general_information
"How do insurers assess vehicle damage in general",general_information
"What usually happens after someone reports an accident",general_information
"What is a motor insurance claim",general_information
"How can a new driver learn about insurance basics",general_information
"What is the difference between insurance and a warranty",general_information
"Who is normally involved in handling a vehicle claim",general_information
"What does an insurance assessor generally do",general_information
"How are car insurance premiums generally calculated",general_information
"What is a claim reference number used for",general_information
"Can you describe the usual motor claim process",general_information
"What information is useful to record after a crash",general_information
"How should drivers prepare for an accident emergency",general_information
"What does a vehicle surveyor do",general_information
"Where should insurance documents normally be stored",general_information
"What is the role of an insurance company after a collision",general_information
"How can I learn common motor insurance terms",general_information
"What are the main stages of a typical insurance claim",general_information
"Why do insurers inspect damaged vehicles",general_information
"What is meant by risk in motor insurance",general_information
"How does a vehicle damage assessment usually happen",general_information
"Can you explain the idea of an insurance premium",general_information
"What should motorists generally do immediately after an accident",general_information
"How are insurance policies usually renewed",general_information
"What is the general purpose of an insurance certificate",general_information
"How can someone contact an insurer after a road incident",general_information
"What is an insurance claim form used for",general_information
"Can you explain why accurate accident details matter",general_information
"What are common reasons people buy comprehensive insurance",general_information
"How does insurance help vehicle owners manage risk",general_information
"What is a policyholder in simple terms",general_information
"What basic insurance words should a first-time car owner know",general_information
"Can you share general motor insurance guidance",general_information
